POC,E,h,epsilon,L, avgU, energyU, avgV, energyV
 0, 18, 0, 0, 46, 128, 0, 128, 0
1, 18, 0, 0, 46, 128, 0, 128, 0
2, 18, 0, 0, 46, 128, 0, 128, 0
3, 18, 0, 0, 46, 128, 0, 128, 0
4, 18, 0, 0, 46, 128, 0, 128, 0
5, 18, 0, 0, 46, 128, 0, 128, 0
6, 18, 0, 0, 46, 128, 0, 128, 0
7, 18, 0, 0, 46, 128, 0, 128, 0
8, 18, 0, 0, 46, 128, 0, 128, 0
9, 18, 0, 0, 46, 128, 0, 128, 0
10, 18, 0, 0, 46, 128, 0, 128, 0
11, 18, 0, 0, 46, 128, 0, 128, 0
12, 18, 0, 0, 46, 128, 0, 128, 0
13, 18, 0, 0, 46, 128, 0, 128, 0
14, 18, 0, 0, 46, 128, 0, 128, 0
15, 18, 0, 0, 46, 128, 0, 128, 0
16, 18, 0, 0, 46, 128, 0, 128, 0
17, 18, 0, 0, 46, 128, 0, 128, 0
18, 18, 0, 0, 46, 128, 0, 128, 0
19, 18, 0, 0, 46, 128, 0, 128, 0
20, 18, 0, 0, 46, 128, 0, 128, 0
21, 18, 0, 0, 46, 128, 0, 128, 0
22, 18, 0, 0, 46, 128, 0, 128, 0
23, 18, 0, 0, 46, 128, 0, 128, 0
24, 18, 0, 0, 46, 128, 0, 128, 0
25, 18, 0, 0, 46, 128, 0, 128, 0
26, 18, 0, 0, 46, 128, 0, 128, 0
27, 18, 0, 0, 46, 128, 0, 128, 0
28, 18, 0, 0, 46, 128, 0, 128, 0
29, 18, 0, 0, 46, 128, 0, 128, 0
30, 18, 0, 0, 46, 128, 0, 128, 0
31, 18, 0, 0, 46, 128, 0, 128, 0
32, 18, 0, 0, 46, 128, 0, 128, 0
33, 18, 0, 0, 46, 128, 0, 128, 0
34, 18, 0, 0, 46, 128, 0, 128, 0
35, 18, 0, 0, 46, 128, 0, 128, 0
36, 18, 0, 0, 46, 128, 0, 128, 0
37, 18, 0, 0, 46, 128, 0, 128, 0
38, 18, 0, 0, 46, 128, 0, 128, 0
39, 18, 0, 0, 46, 128, 0, 128, 0
40, 18, 0, 0, 46, 128, 0, 128, 0
41, 18, 0, 0, 46, 128, 0, 128, 0
42, 18, 0, 0, 46, 128, 0, 128, 0
43, 18, 0, 0, 46, 128, 0, 128, 0
44, 18, 0, 0, 46, 128, 0, 128, 0
45, 18, 0, 0, 46, 128, 0, 128, 0
46, 18, 0, 0, 46, 128, 0, 128, 0
47, 18, 0, 0, 46, 128, 0, 128, 0
48, 18, 0, 0, 46, 128, 0, 128, 0
49, 18, 0, 0, 46, 128, 0, 128, 0
50, 20, 6.31063, 0, 46, 128, 0, 128, 0
51, 21, 6.47382, 0, 47, 128, 0, 128, 0
52, 22, 6.68874, 0, 47, 128, 0, 128, 0
53, 24, 6.7093, 0, 47, 128, 0, 128, 0
54, 25, 6.48109, 0, 47, 128, 0, 128, 0
55, 26, 6.69272, 0, 47, 128, 0, 128, 0
56, 28, 6.72608, 0, 47, 128, 0, 128, 0
57, 29, 6.71683, 0, 47, 128, 0, 128, 0
58, 30, 6.47499, 0, 47, 128, 0, 128, 0
59, 31, 6.63494, 0, 48, 128, 0, 128, 0
60, 31, 0, 0, 48, 128, 0, 128, 0
61, 31, 0, 0, 48, 128, 0, 128, 0
62, 31, 0, 0, 48, 128, 0, 128, 0
63, 31, 0, 0, 48, 128, 0, 128, 0
64, 31, 0, 0, 48, 128, 0, 128, 0
65, 31, 0, 0, 48, 128, 0, 128, 0
66, 31, 0, 0, 48, 128, 0, 128, 0
67, 31, 0, 0, 48, 128, 0, 128, 0
68, 31, 0, 0, 48, 128, 0, 128, 0
69, 31, 0, 0, 48, 128, 0, 128, 0
70, 31, 0, 0, 48, 128, 0, 128, 0
71, 31, 0, 0, 48, 128, 0, 128, 0
72, 31, 0, 0, 48, 128, 0, 128, 0
73, 31, 0, 0, 48, 128, 0, 128, 0
74, 31, 0, 0, 48, 128, 0, 128, 0
75, 31, 0, 0, 48, 128, 0, 128, 0
76, 31, 0, 0, 48, 128, 0, 128, 0
