POC,E,h,epsilon,L, avgU, energyU, avgV, energyV
 0, 67, 0, 0, 51, 128, 0, 128, 0
1, 67, 0, 0, 51, 128, 0, 128, 0
2, 67, 0, 0, 51, 128, 0, 128, 0
3, 67, 0, 0, 51, 128, 0, 128, 0
4, 67, 0, 0, 51, 128, 0, 128, 0
5, 67, 0, 0, 51, 128, 0, 128, 0
6, 67, 0, 0, 51, 128, 0, 128, 0
7, 67, 0, 0, 51, 128, 0, 128, 0
8, 67, 0, 0, 51, 128, 0, 128, 0
9, 67, 0, 0, 51, 128, 0, 128, 0
10, 67, 0, 0, 51, 128, 0, 128, 0
11, 67, 0, 0, 51, 128, 0, 128, 0
12, 67, 0, 0, 51, 128, 0, 128, 0
13, 67, 0, 0, 51, 128, 0, 128, 0
14, 67, 0, 0, 51, 128, 0, 128, 0
15, 67, 0, 0, 51, 128, 0, 128, 0
16, 67, 0, 0, 51, 128, 0, 128, 0
17, 67, 0, 0, 51, 128, 0, 128, 0
18, 67, 0, 0, 51, 128, 0, 128, 0
19, 67, 0, 0, 51, 128, 0, 128, 0
20, 67, 0, 0, 51, 128, 0, 128, 0
21, 67, 0, 0, 51, 128, 0, 128, 0
22, 67, 0, 0, 51, 128, 0, 128, 0
23, 67, 0, 0, 51, 128, 0, 128, 0
24, 67, 0, 0, 51, 128, 0, 128, 0
25, 67, 0, 0, 51, 128, 0, 128, 0
26, 67, 0, 0, 51, 128, 0, 128, 0
27, 67, 0, 0, 51, 128, 0, 128, 0
28, 67, 0, 0, 51, 128, 0, 128, 0
29, 67, 0, 0, 51, 128, 0, 128, 0
30, 67, 0, 0, 51, 128, 0, 128, 0
31, 67, 0, 0, 51, 128, 0, 128, 0
32, 67, 0, 0, 51, 128, 0, 128, 0
33, 67, 0, 0, 51, 128, 0, 128, 0
34, 67, 0, 0, 51, 128, 0, 128, 0
35, 67, 0, 0, 51, 128, 0, 128, 0
36, 67, 0, 0, 51, 128, 0, 128, 0
37, 67, 0, 0, 51, 128, 0, 128, 0
38, 67, 0, 0, 51, 128, 0, 128, 0
39, 67, 0, 0, 51, 128, 0, 128, 0
40, 67, 0, 0, 51, 128, 0, 128, 0
41, 67, 0, 0, 51, 128, 0, 128, 0
42, 67, 0, 0, 51, 128, 0, 128, 0
43, 67, 0, 0, 51, 128, 0, 128, 0
44, 67, 0, 0, 51, 128, 0, 128, 0
45, 67, 0, 0, 51, 128, 0, 128, 0
46, 67, 0, 0, 51, 128, 0, 128, 0
47, 67, 0, 0, 51, 128, 0, 128, 0
48, 67, 0, 0, 51, 128, 0, 128, 0
49, 67, 0, 0, 51, 128, 0, 128, 0
50, 67, 0, 0, 51, 128, 0, 128, 0
51, 67, 0, 0, 51, 128, 0, 128, 0
52, 67, 0, 0, 51, 128, 0, 128, 0
53, 67, 0, 0, 51, 128, 0, 128, 0
54, 67, 0, 0, 51, 128, 0, 128, 0
55, 67, 0, 0, 51, 128, 0, 128, 0
56, 67, 0, 0, 51, 128, 0, 128, 0
57, 67, 0, 0, 51, 128, 0, 128, 0
58, 67, 0, 0, 51, 128, 0, 128, 0
59, 67, 0, 0, 51, 128, 0, 128, 0
60, 67, 0, 0, 51, 128, 0, 128, 0
61, 67, 0, 0, 51, 128, 0, 128, 0
62, 67, 0, 0, 51, 128, 0, 128, 0
63, 67, 0, 0, 51, 128, 0, 128, 0
64, 67, 0, 0, 51, 128, 0, 128, 0
65, 67, 0, 0, 51, 128, 0, 128, 0
66, 67, 0, 0, 51, 128, 0, 128, 0
67, 67, 0, 0, 51, 128, 0, 128, 0
68, 67, 0, 0, 51, 128, 0, 128, 0
69, 67, 0, 0, 51, 128, 0, 128, 0
70, 67, 0, 0, 51, 128, 0, 128, 0
71, 67, 0, 0, 51, 128, 0, 128, 0
72, 67, 0, 0, 51, 128, 0, 128, 0
73, 67, 0, 0, 51, 128, 0, 128, 0
74, 67, 0, 0, 51, 128, 0, 128, 0
75, 67, 0, 0, 51, 128, 0, 128, 0
76, 67, 0, 0, 51, 128, 0, 128, 0
77, 67, 0, 0, 51, 128, 0, 128, 0
78, 67, 0, 0, 51, 128, 0, 128, 0
79, 67, 0, 0, 51, 128, 0, 128, 0
80, 67, 0, 0, 51, 128, 0, 128, 0
81, 67, 0, 0, 51, 128, 0, 128, 0
82, 67, 0, 0, 51, 128, 0, 128, 0
83, 67, 0, 0, 51, 128, 0, 128, 0
84, 67, 0, 0, 51, 128, 0, 128, 0
85, 67, 0, 0, 51, 128, 0, 128, 0
86, 67, 0, 0, 51, 128, 0, 128, 0
87, 67, 0, 0, 51, 128, 0, 128, 0
88, 67, 0, 0, 51, 128, 0, 128, 0
89, 67, 0, 0, 51, 128, 0, 128, 0
90, 67, 0, 0, 51, 128, 0, 128, 0
91, 67, 0, 0, 51, 128, 0, 128, 0
92, 67, 0, 0, 51, 128, 0, 128, 0
93, 67, 0, 0, 51, 128, 0, 128, 0
94, 67, 0, 0, 51, 128, 0, 128, 0
95, 67, 0, 0, 51, 128, 0, 128, 0
96, 67, 0, 0, 51, 128, 0, 128, 0
